County,Mines15,AveEmp15,Wages15,AveWkWg15,WgEmp15
Boone,15,1296,102248050,1517,78905
Harrison,4,91,7838745,1661,86377
Kanawha,19,1230,94082242,1470,76464
Logan,29,1149,90650842,1518,78913
Mingo,24,1216,98889482,1564,81335
Nicholas,8,212,16518187,1497,77855
Raleigh,22,1793,138920688,1490,77483
